Update_ID,Seed,Stage,Epoch,Train_MSE,Train_MSE_standardized
update_16,42716,CandidateStacking,63,0.021514364617269407,0.04021529615972376
update_16,42716,CandidateStacking,64,0.02141387397947983,0.04002745604304453
update_16,42716,CandidateStacking,65,0.021278863188449522,0.039775089819703485
update_16,42716,CandidateStacking,66,0.021137943160343176,0.03951167787303673
update_16,42716,CandidateStacking,67,0.02101612533772768,0.03928397234228252
update_16,42716,CandidateStacking,68,0.020920621497691187,0.039105453697656806
update_16,42716,CandidateStacking,69,0.020844554031033743,0.038963266105591296
update_16,42716,CandidateStacking,70,0.02077800558183365,0.03883887174669845
update_16,42716,CandidateStacking,71,0.02070884291802758,0.03870959081939075
update_16,42716,CandidateStacking,72,0.02062942002120958,0.038561131156546
update_16,42716,CandidateStacking,73,0.02054593463341234,0.03840507776361518
update_16,42716,CandidateStacking,74,0.020470146177123692,0.038263411706106344
update_16,42716,CandidateStacking,75,0.020407046431434185,0.0381454637673385
update_16,42716,CandidateStacking,76,0.020353448562685478,0.038045277022175264
update_16,42716,CandidateStacking,77,0.020303657273037398,0.037952205648932626
update_16,42716,CandidateStacking,78,0.020251921280314365,0.037855499178326285
update_16,42716,CandidateStacking,79,0.020192678791253967,0.03774476133943651
update_16,42716,CandidateStacking,80,0.02012713638583498,0.03762224750777868
update_16,42716,CandidateStacking,81,0.020061698462089366,0.03749992897640105
update_16,42716,CandidateStacking,82,0.02000147543606944,0.03738735828839281
update_16,42716,CandidateStacking,83,0.019947454852793936,0.037286381392547065
update_16,42716,CandidateStacking,84,0.019899147990097375,0.03719608475472166
update_16,42716,CandidateStacking,85,0.019853016816850914,0.03710985498092612
update_16,42716,CandidateStacking,86,0.019804145840633752,0.03701850388517448
update_16,42716,CandidateStacking,87,0.019752217215951457,0.03692143734112746
update_16,42716,CandidateStacking,88,0.0197004291311236,0.036824633498395085
update_16,42716,CandidateStacking,89,0.019653462233736832,0.036736841563949754
update_16,42716,CandidateStacking,90,0.019611426037495987,0.036658266244095926
update_16,42716,CandidateStacking,91,0.01957262086067228,0.03658573044272519
update_16,42716,CandidateStacking,92,0.0195352966318869,0.03651596287388272
update_16,42716,CandidateStacking,93,0.019496286022794126,0.03644304307234799
update_16,42716,CandidateStacking,94,0.01945449931986039,0.03636493411287309
update_16,42716,CandidateStacking,95,0.019411763591202377,0.03628505120602656
update_16,42716,CandidateStacking,96,0.019369977622953536,0.036206943619846714
update_16,42716,CandidateStacking,97,0.019329913707024787,0.03613205494555607
update_16,42716,CandidateStacking,98,0.019292842364330064,0.03606276007898537
update_16,42716,CandidateStacking,99,0.019258077180933544,0.03599777595460106
update_16,42716,CandidateStacking,100,0.019223521977537898,0.03593318433113755
update_16,785634,CandidateBase,1,0.49260423759963956,0.9207906278906758
update_16,785634,CandidateBase,2,0.4489347845498369,0.8391623753825215
update_16,785634,CandidateBase,3,0.40870199436515936,0.7639580362634336
update_16,785634,CandidateBase,4,0.37012054694186064,0.6918404366038396
update_16,785634,CandidateBase,5,0.33406351401829765,0.6244415483049002
update_16,785634,CandidateBase,6,0.30164605177946424,0.5638458547823085
update_16,785634,CandidateBase,7,0.272504270974333,0.5093731633248347
update_16,785634,CandidateBase,8,0.2458323142259458,0.4595171411332824
update_16,785634,CandidateBase,9,0.22102167256876387,0.4131403449830744
update_16,785634,CandidateBase,10,0.19933865488948901,0.37260979745723083
update_16,785634,CandidateBase,11,0.18279367557458148,0.341683425475442
update_16,785634,CandidateBase,12,0.16954517763753515,0.31691893543876487
update_16,785634,CandidateBase,13,0.15584347745370059,0.2913073061581887
update_16,785634,CandidateBase,14,0.14067390143639324,0.2629518793070617
update_16,785634,CandidateBase,15,0.1265935335156447,0.2366324329258167
update_16,785634,CandidateBase,16,0.11487889674857638,0.21473508223143054
update_16,785634,CandidateBase,17,0.104958705552288,0.19619196306352388
update_16,785634,CandidateBase,18,0.09735103850312381,0.1819714834486562
update_16,785634,CandidateBase,19,0.0931199226196312,0.17406255462980633
update_16,785634,CandidateBase,20,0.09030846766681208,0.1688072986378823
update_16,785634,CandidateBase,21,0.08788848906596193,0.16428380199437628
update_16,785634,CandidateBase,22,0.08616637102871748,0.16106476726470562
update_16,785634,CandidateBase,23,0.0834725094566014,0.15602932034990397
update_16,785634,CandidateBase,24,0.07909781023186625,0.14785200123952594
update_16,785634,CandidateBase,25,0.07422271434205856,0.1387393256619122
update_16,785634,CandidateBase,26,0.06937005941041247,0.12966859739692566
update_16,785634,CandidateBase,27,0.06459662621131225,0.1207459527724879
update_16,785634,CandidateBase,28,0.060686555534262894,0.11343713129064073
update_16,785634,CandidateBase,29,0.05784205629191712,0.10812010792081166
update_16,785634,CandidateBase,30,0.055344063065029626,0.10345078399647749
update_16,785634,CandidateBase,31,0.052772361382764706,0.0986436820147751
update_16,785634,CandidateBase,32,0.0504326697596371,0.09427026020007856
update_16,785634,CandidateBase,33,0.0485870372131543,0.0908203484420872
update_16,785634,CandidateBase,34,0.04743506333842175,0.08866704429554281
update_16,785634,CandidateBase,35,0.0469133103861444,0.08769176801519189
update_16,785634,CandidateBase,36,0.0466524276199716,0.08720411811749583
update_16,785634,CandidateBase,37,0.046267864295889714,0.0864852808083193
update_16,785634,CandidateBase,38,0.04571678013955064,0.0854551777608736
update_16,785634,CandidateBase,39,0.04510246302841611,0.08430687777620054
update_16,785634,CandidateBase,40,0.04441836659140481,0.08302814418096628
update_16,785634,CandidateBase,41,0.04366410292729058,0.08161825189855493
update_16,785634,CandidateBase,42,0.04279369528351985,0.07999125980296545
update_16,785634,CandidateBase,43,0.04174544326368588,0.07803183566111496
update_16,785634,CandidateBase,44,0.04065513917341224,0.07599380652688169
update_16,785634,CandidateBase,45,0.03968773228827972,0.07418550053762037
update_16,785634,CandidateBase,46,0.03888268713454465,0.0726806859704535
update_16,785634,CandidateBase,47,0.0382360094031457,0.07147189654298271
update_16,785634,CandidateBase,48,0.03769121424455601,0.07045354907891296
update_16,785634,CandidateBase,49,0.037146826451821546,0.06943596307532811
update_16,785634,CandidateBase,50,0.0365966100167784,0.06840748199857595
update_16,785634,CandidateBase,51,0.036000487059373164,0.0672931910722049
update_16,785634,CandidateBase,52,0.03533278130910914,0.06604509544065348
update_16,785634,CandidateBase,53,0.03464354499606152,0.06475675423484362
update_16,785634,CandidateBase,54,0.033971462434759805,0.06350047733671764
update_16,785634,CandidateBase,55,0.03338229316492916,0.062399184451896454
update_16,785634,CandidateBase,56,0.0329147103204345,0.06152516456308853
update_16,785634,CandidateBase,57,0.03254782678921696,0.06083937485344516
update_16,785634,CandidateBase,58,0.032257840824499534,0.060297324383411136
update_16,785634,CandidateBase,59,0.031981875676180146,0.05978148204426448
update_16,785634,CandidateBase,60,0.03167687318901037,0.05921136223969729
update_16,785634,CandidateBase,61,0.03134826922294056,0.058597125842302145
update_16,785634,CandidateBase,62,0.030999676227763815,0.05794552535167063
update_16,785634,CandidateBase,63,0.030653289668927008,0.057298049198078425
update_16,785634,CandidateBase,64,0.030319996503116016,0.0566750476077669
update_16,785634,CandidateBase,65,0.03000264447604527,0.056081843672508944
update_16,785634,CandidateBase,66,0.029696985525720386,0.055510496787306546
update_16,785634,CandidateBase,67,0.02937024743522692,0.05489974814054846
update_16,785634,CandidateBase,68,0.029046501047908953,0.05429459167517081
update_16,785634,CandidateBase,69,0.028746032561450766,0.05373294696083513
update_16,785634,CandidateBase,70,0.028504544648534875,0.053281550505040624
update_16,785634,CandidateBase,71,0.028318243657034784,0.052933311099354785
update_16,785634,CandidateBase,72,0.028146305275167472,0.052611918714730636
update_16,785634,CandidateBase,73,0.0279437865582882,0.05223336464994316
update_16,785634,CandidateBase,74,0.02769800805749451,0.05177394809849282
update_16,785634,CandidateBase,75,0.027443628917619724,0.051298454974298545
update_16,785634,CandidateBase,76,0.027207595281390818,0.05085725381621355
update_16,785634,CandidateBase,77,0.02700071113578373,0.05047053976100683
update_16,785634,CandidateBase,78,0.02681313950663197,0.05011992524128055
update_16,785634,CandidateBase,79,0.026624661701915374,0.04976761687098695
update_16,785634,CandidateBase,80,0.026419260371790612,0.04938367453899086
update_16,785634,CandidateBase,81,0.026207480413367908,0.04898780908350692
update_16,785634,CandidateBase,82,0.025993207215918985,0.04858728319079324
update_16,785634,CandidateBase,83,0.02578626126444606,0.0482004536062068
update_16,785634,CandidateBase,84,0.02558697910542897,0.04782794941253015
update_16,785634,CandidateBase,85,0.025395944276572702,0.047470861375958046
update_16,785634,CandidateBase,86,0.02519728589604184,0.047099523167752406
update_16,785634,CandidateBase,87,0.024982520706111882,0.04669807762792457
update_16,785634,CandidateBase,88,0.024759101772812857,0.04628045625122364
update_16,785634,CandidateBase,89,0.024542948813662452,0.04587641665151096
update_16,785634,CandidateBase,90,0.024339059170365253,0.04549530000991069
update_16,785634,CandidateBase,91,0.02413380084627035,0.045111624989078364
update_16,785634,CandidateBase,92,0.023926619878361446,0.044724356104715084
update_16,785634,CandidateBase,93,0.023741916307094383,0.044379102644880104
update_16,785634,CandidateBase,94,0.023572841710524643,0.04406306333369914
update_16,785634,CandidateBase,95,0.023415746683453774,0.04376941659342758
update_16,785634,CandidateBase,96,0.023277932719665596,0.04351181059542203
update_16,785634,CandidateBase,97,0.02314170658498031,0.04325717261523898
update_16,785634,CandidateBase,98,0.02300387020285042,0.04299952471219615
update_16,785634,CandidateBase,99,0.022868997250652032,0.04274741614133737
update_16,785634,CandidateBase,100,0.0227355711583309,0.042498012084392925
update_16,785634,CandidateStacking,1,0.49608378233228784,0.927294697353742
update_16,785634,CandidateStacking,2,0.46530315801893524,0.8697586304159783
update_16,785634,CandidateStacking,3,0.43475593879639046,0.8126588512802949
update_16,785634,CandidateStacking,4,0.4025202511064836,0.7524029362010561
update_16,785634,CandidateStacking,5,0.3673405847839873,0.6866440478895773
update_16,785634,CandidateStacking,6,0.3285985077345894,0.6142261945111067
update_16,785634,CandidateStacking,7,0.28632142513829356,0.5352006026507543
update_16,785634,CandidateStacking,8,0.24147465002986795,0.45137166440982723
update_16,785634,CandidateStacking,9,0.19540812763076812,0.36526273791885855
update_16,785634,CandidateStacking,10,0.15005921922368531,0.2804951970430692
update_16,785634,CandidateStacking,11,0.10891897616923454,0.20359461977992616
update_16,785634,CandidateStacking,12,0.07714622150861129,0.14420403301532483
update_16,785634,CandidateStacking,13,0.06001227293060802,0.11217674200730748
update_16,785634,CandidateStacking,14,0.05979642042134819,0.11177326401754915
update_16,785634,CandidateStacking,15,0.07223494559255297,0.1350237286465932
update_16,785634,CandidateStacking,16,0.08513096045377717,0.15912934673712423
update_16,785634,CandidateStacking,17,0.08838906127491403,0.16521948659350114
update_16,785634,CandidateStacking,18,0.08084532827896958,0.15111851443008104
update_16,785634,CandidateStacking,19,0.06654459875718952,0.1243871615293844
update_16,785634,CandidateStacking,20,0.051405834709316325,0.09608932933643587
update_16,785634,CandidateStacking,21,0.0397011219267357,0.07421052885175178
update_16,785634,CandidateStacking,22,0.0333749038632359,0.062385372147359716
update_16,785634,CandidateStacking,23,0.03223061145068243,0.060246426420502215
update_16,785634,CandidateStacking,24,0.03463153931257358,0.06473431285088194
update_16,785634,CandidateStacking,25,0.03844117196457718,0.07185539256136995
update_16,785634,CandidateStacking,26,0.0417057229934269,0.07795758933962578
update_16,785634,CandidateStacking,27,0.043228446564350036,0.0808039099474355
update_16,785634,CandidateStacking,28,0.04270489884397265,0.07982527883267673
update_16,785634,CandidateStacking,29,0.04048527267342989,0.07567628696607055
update_16,785634,CandidateStacking,30,0.03725203257659777,0.06963261752183202
update_16,785634,CandidateStacking,31,0.03382233931797699,0.06322173193045692
update_16,785634,CandidateStacking,32,0.030903994355230714,0.05776667392335808
update_16,785634,CandidateStacking,33,0.028988638894781937,0.05418643400164257
update_16,785634,CandidateStacking,34,0.028220442547009172,0.052750498328706076
update_16,785634,CandidateStacking,35,0.028324918601769694,0.05294578810642144
update_16,785634,CandidateStacking,36,0.028828593268009236,0.0538872719118374
update_16,785634,CandidateStacking,37,0.02922644476558337,0.05463094787378938
update_16,785634,CandidateStacking,38,0.029154420409885994,0.05449631778609632
update_16,785634,CandidateStacking,39,0.028537527797651563,0.05334320359745606
update_16,785634,CandidateStacking,40,0.02755006903709797,0.05149741604074148
update_16,785634,CandidateStacking,41,0.026476912234626903,0.0494914391315952
update_16,785634,CandidateStacking,42,0.02559279887598832,0.047838827902357266
update_16,785634,CandidateStacking,43,0.025046641806790886,0.046817934714097766
update_16,785634,CandidateStacking,44,0.02486543460933751,0.0464792167811493
update_16,785634,CandidateStacking,45,0.024934811673348413,0.04660889847175573
update_16,785634,CandidateStacking,46,0.025096082486947096,0.046910350717553624
update_16,785634,CandidateStacking,47,0.025193510044469285,0.04709246523264966
update_16,785634,CandidateStacking,48,0.025123653324827,0.04696188695533878
update_16,785634,CandidateStacking,49,0.024862163024144717,0.04647310143590065
update_16,785634,CandidateStacking,50,0.024444886059299384,0.045693114807412644
update_16,785634,CandidateStacking,51,0.023965356043704495,0.04479676290775459
update_16,785634,CandidateStacking,52,0.02354149833506676,0.04400447535542938
