Date,RSI14_lag1,DIFF_lag1,DEA_lag1,Indicator_source_date
2020-06-15,51.717624442085295,0.012059752431795356,-0.006711008212465568,2020-06-12
2020-06-16,48.280189995772865,0.007737145022082004,-0.0038213775655560537,2020-06-15
2020-06-17,53.294798669405715,0.011441801381741001,-0.0007687417760966427,2020-06-16
2020-06-18,54.86570475060143,0.016607081419858893,0.002706422863094465,2020-06-17
2020-06-19,60.57751353276314,0.0300373483281291,0.008172607956101391,2020-06-18
2020-06-22,61.02021390101734,0.04101505205024303,0.01474109677492972,2020-06-19
2020-06-23,64.84637442009318,0.05632789625360557,0.023058456670664893,2020-06-22
2020-06-24,64.09357306612002,0.06688550471773791,0.0318238662800795,2020-06-23
2020-06-25,69.44206571909456,0.085562998474904,0.0425716927190444,2020-06-24
2020-06-26,68.65539939560492,0.0984235648262457,0.05374206714048466,2020-06-25
2020-06-28,68.65539939560492,0.10737787105790986,0.06446922792396971,2020-06-26
2020-06-29,68.65539939560493,0.11316967370598974,0.07420931708037372,2020-06-28
2020-06-30,68.65539939560493,0.11641772793219474,0.08265099925073793,2020-06-29
2020-07-01,70.02558267997262,0.1200289644007917,0.0901265922807487,2020-06-30
2020-07-02,76.90987420902289,0.13664712443287375,0.0994306987111737,2020-07-01
2020-07-03,77.77773325976567,0.15050298058982836,0.10964515508690464,2020-07-02
2020-07-06,81.09386927627475,0.17001394503656186,0.12171891307683609,2020-07-03
2020-07-07,86.91643043518928,0.21208078105566486,0.13979128667260185,2020-07-06
2020-07-08,87.1531425502649,0.24421769496173518,0.1606765683304285,2020-07-07
2020-07-09,91.06859041557315,0.3025105170253326,0.18904335806940933,2020-07-08
2020-07-10,93.65872073937324,0.3894064828355539,0.22911598302263828,2020-07-09
2020-07-13,73.88114265908447,0.41475908872292955,0.2662446041626966,2020-07-10
2020-07-14,77.50472802820796,0.4570181493045151,0.3043993131910603,2020-07-13
2020-07-15,71.82365832749632,0.47055994150599023,0.3376314388540463,2020-07-14
2020-07-16,66.8405210932031,0.4622458477435458,0.3625543206319462,2020-07-15
2020-07-17,61.19259204686534,0.43371206091834225,0.3767858686892254,2020-07-16
2020-07-20,58.89569843665389,0.39923445516163447,0.38127558598370725,2020-07-17
2020-07-21,63.1938164813857,0.388413146319067,0.38270309805077923,2020-07-20
2020-07-22,64.27687006673163,0.38109259783763605,0.3823809980081506,2020-07-21
2020-07-23,66.82965763361601,0.38457544335403515,0.38281988707732756,2020-07-22
2020-07-24,65.93422463933902,0.38052837994546884,0.38236158565095585,2020-07-23
2020-07-27,60.41328105605407,0.3578644028596072,0.37746214909268616,2020-07-24
2020-07-28,66.59620500883476,0.36714060995348063,0.3753978412648451,2020-07-27
2020-07-29,59.881450588392894,0.34948361425832797,0.3702149958635417,2020-07-28
2020-07-30,59.38542752445497,0.3300716248759912,0.3621863216660316,2020-07-29
2020-07-31,57.09353783589987,0.30392181410776686,0.35053342015437866,2020-07-30
2020-08-03,60.72133281700794,0.29592499012573636,0.3396117341486502,2020-07-31
2020-08-04,60.446136091822844,0.2854895868335392,0.328787304685628,2020-08-03
2020-08-05,59.00616412781278,0.2700716544896977,0.31704417464644197,2020-08-04
2020-08-06,63.66678721261593,0.27485735815774603,0.3086068113487028,2020-08-05
2020-08-07,71.15415591947614,0.3177537657819114,0.31043620223534457,2020-08-06
2020-08-10,71.97558270898838,0.35332498240162025,0.31901395826859974,2020-08-07
2020-08-11,63.369347985764165,0.3524383289566444,0.32569883240620867,2020-08-10
2020-08-12,56.347565122328376,0.3237956423093653,0.32531819438684,2020-08-11
2020-08-13,49.809387342292496,0.2713400257930143,0.3145225606680749,2020-08-12
2020-08-14,50.186636412683484,0.228745568114471,0.29736716215735415,2020-08-13
2020-08-17,51.36760216266409,0.19755337969835374,0.2774044056655541,2020-08-14
2020-08-18,57.35583190563275,0.1971885211991351,0.2613612287722703,2020-08-17
2020-08-19,61.248700905486075,0.21459852070887386,0.252008687159591,2020-08-18
2020-08-20,63.2707641992313,0.23696135769560467,0.24899922126679375,2020-08-19
2020-08-21,59.00747619767711,0.23742271023283745,0.2466839190600025,2020-08-20
2020-08-24,56.284619706806744,0.22550584728926903,0.24244830470585582,2020-08-21
2020-08-25,63.78351731656189,0.2534854464384484,0.24465573305237434,2020-08-24
2020-08-26,61.510881772433414,0.2645408537896454,0.24863275719982858,2020-08-25
2020-08-27,59.90192335299548,0.26460374155722644,0.2518269540713082,2020-08-26
2020-08-28,58.72041010489861,0.25764898135738523,0.2529913595285236,2020-08-27
2020-08-31,61.50084437957859,0.26282517799446303,0.2549581232217115,2020-08-28
2020-09-01,68.71037700760313,0.3069623670634609,0.2653589719900614,2020-08-31
2020-09-02,70.37021821708173,0.35001045118232366,0.2822892678285139,2020-09-01
2020-09-03,65.15884353091462,0.36299672277194706,0.29843075881720055,2020-09-02
2020-09-04,63.47149212362731,0.36345039170658744,0.31143468539507796,2020-09-03
2020-09-06,61.98969227993546,0.3548776207384954,0.32012327246376143,2020-09-04
2020-09-07,63.371065599046375,0.35129636005707265,0.3263578899824237,2020-09-06
2020-09-08,63.37106559904637,0.344487151716276,0.3299837423291942,2020-09-07
2020-09-09,61.92114076557676,0.33123791838127925,0.3302345775396112,2020-09-08
2020-09-10,53.71520539935054,0.29235332909168044,0.3226583278500251,2020-09-09
2020-09-11,58.492467390639916,0.2784995531059069,0.3138265729012015,2020-09-10
2020-09-14,56.72694658134659,0.2588876254463308,0.30283878341022735,2020-09-11
2020-09-15,60.902693917862145,0.2589194470754794,0.2940549161432778,2020-09-14
2020-09-16,61.42556467245093,0.2583868919749497,0.2869213113096122,2020-09-15
2020-09-17,57.817192715582735,0.24465469761442016,0.2784679885705738,2020-09-16
2020-09-18,51.770759622561066,0.21196246901156268,0.2651668846587716,2020-09-17
2020-09-21,56.469067757677124,0.20228095122856526,0.25258969797273034,2020-09-18
2020-09-22,52.62822417924128,0.17962698770936747,0.23799715592005777,2020-09-21
2020-09-23,46.08750379590011,0.13510177996402017,0.21741808072885027,2020-09-22
2020-09-24,43.99794344390201,0.08990280774229209,0.19191502613153866,2020-09-23
2020-09-25,36.946125552746395,0.019163979845013834,0.1573648168742337,2020-09-24
2020-09-27,41.19497993088283,-0.02211759733769636,0.1214683340318477,2020-09-25
2020-09-28,41.02956710461745,-0.055006381770445145,0.08617339087138914,2020-09-27
2020-09-29,41.02956710461744,-0.08014709456794922,0.05290929378352147,2020-09-28
2020-09-30,41.029567104617435,-0.09893087702105952,0.022541259622605277,2020-09-29
2020-10-01,40.22268517813437,-0.11571098148408332,-0.005109188598732443,2020-09-30
2020-10-02,42.359009666627536,-0.12195509772737445,-0.028478370424460844,2020-10-01
2020-10-05,42.359009666627536,-0.12545740990969723,-0.04787417832150812,2020-10-02
2020-10-06,42.359009666627536,-0.1267716726176742,-0.06365367718074134,2020-10-05
2020-10-07,42.35900966662755,-0.12635667419665708,-0.0761942765839245,2020-10-06
2020-10-08,42.35900966662754,-0.1245915708845029,-0.08587373544404019,2020-10-07
2020-10-09,42.359009666627536,-0.1217888082224503,-0.09305674999972222,2020-10-08
2020-10-10,42.35900966662754,-0.1182050049034915,-0.09808640098047608,2020-10-09
2020-10-12,55.957723135437064,-0.0853321674894536,-0.09553555428227159,2020-10-10
2020-10-13,55.957723135437064,-0.05860464908826213,-0.0881493732434697,2020-10-12
2020-10-14,55.95772313543706,-0.03699642641965539,-0.07791878387870685,2020-10-13
2020-10-15,52.11842588039208,-0.026824782717247864,-0.06769998364641505,2020-10-14
2020-10-16,54.720578623695154,-0.012965805084680149,-0.05675314793406808,2020-10-15
2020-10-19,55.82851361274118,0.00043328912983486845,-0.04531586052128749,2020-10-16
2020-10-20,59.06458811825156,0.01810570437904424,-0.03263154754122115,2020-10-19
2020-10-21,61.43133245997739,0.0373293265329373,-0.01863937272638946,2020-10-20
2020-10-22,67.7435028198527,0.06951502108048402,-0.0010084939650147654,2020-10-21
2020-10-23,67.20509878890806,0.0931418185626871,0.01782156854052561,2020-10-22
2020-10-26,64.4470716818813,0.10660279301669018,0.035577813435758526,2020-10-23
2020-10-27,68.11136527793944,0.12630466424969367,0.053723183598545554,2020-10-26
2020-10-28,68.907761985249,0.14269439624991254,0.07151742612881895,2020-10-27
2020-10-29,71.22917187677581,0.16108869458341868,0.0894316798197389,2020-10-28
2020-10-30,62.81183410415166,0.16169860131669722,0.10388506411913057,2020-10-29
2020-11-02,61.7638026755114,0.15873828777363297,0.11485570885003106,2020-10-30
2020-11-03,67.58785522703157,0.17056438641911154,0.12599744436384716,2020-11-02
2020-11-04,76.46654381438597,0.2145812513246108,0.14371420575599989,2020-11-03
2020-11-05,76.76456606398172,0.24821747025257057,0.16461485865531403,2020-11-04
2020-11-06,76.24465736984078,0.2709442233129078,0.1858807315868328,2020-11-05
2020-11-09,79.78354802656379,0.30480769966145793,0.20966612520175784,2020-11-06
2020-11-10,82.47757173739734,0.3462128996534961,0.2369754800921055,2020-11-09
2020-11-11,65.02998290690691,0.3404054307053386,0.2576614702147521,2020-11-10
2020-11-12,59.656879101540724,0.3184149016923339,0.26981215651026846,2020-11-11
2020-11-13,62.41131412287119,0.3087252860645684,0.27759478242112845,2020-11-12
2020-11-16,61.443225868231615,0.29522230759763524,0.2811202874564298,2020-11-13
2020-11-17,70.4828785472824,0.32515333805690183,0.28992689757652423,2020-11-16
2020-11-18,70.75141785233146,0.3464935660457069,0.30124023127036076,2020-11-17
2020-11-19,73.47968286694679,0.3760166100136235,0.31619550701901333,2020-11-18
2020-11-20,72.10011499042469,0.39167122725328873,0.3312906510658684,2020-11-19
2020-11-23,78.59265403594335,0.4473359988541299,0.35449972062352075,2020-11-20
2020-11-24,80.08957421350742,0.5002091276142844,0.3836416020216735,2020-11-23
2020-11-25,79.75590905295427,0.5351358338780612,0.4139404483929511,2020-11-24
2020-11-26,64.43406717376583,0.514122446091811,0.43397684793272306,2020-11-25
2020-11-27,67.48063094259682,0.5109453195231906,0.4493705422508166,2020-11-26
2020-11-30,68.56796869858171,0.5098128662911012,0.46145900705887355,2020-11-27
2020-12-01,72.33175579344231,0.5302382904962606,0.47521486374635097,2020-11-30
2020-12-02,73.34280617321438,0.5481757221043342,0.4898070354179476,2020-12-01
2020-12-03,72.2061990966301,0.5527913654200116,0.5024039014183604,2020-12-02
2020-12-04,59.94983632623315,0.5110196743947437,0.5041270560136372,2020-12-03
2020-12-07,63.61475846252842,0.49400744154708853,0.5021031331203275,2020-12-04
2020-12-08,56.96179661027498,0.4495219891274491,0.49158690432175184,2020-12-07
2020-12-09,58.42506318964162,0.41752316470605066,0.47677415639861165,2020-12-08
2020-12-10,54.43857272809133,0.3717403459746862,0.45576739431382657,2020-12-09
2020-12-11,51.416080612162084,0.31887072621678314,0.4283880606944179,2020-12-10
2020-12-14,49.209336859914906,0.2642421554524219,0.39555887964601877,2020-12-11
2020-12-15,50.727610277611824,0.22481245293957564,0.3614095943047302,2020-12-14
2020-12-16,47.301449374354426,0.1769992962364686,0.32452753469107787,2020-12-15
2020-12-17,48.34510452541922,0.14151036381965731,0.2879241005167938,2020-12-16
2020-12-18,56.663496984602446,0.14799042686837183,0.2599373657871094,2020-12-17
2020-12-21,61.94347078400132,0.1800988474692904,0.24396966212354562,2020-12-18
2020-12-22,64.52907804618474,0.21915702489201294,0.2390071346772391,2020-12-21
2020-12-23,52.286848713293004,0.19620651404210143,0.23044701055021158,2020-12-22
2020-12-24,52.58954969951851,0.1775848144982426,0.2198745713398178,2020-12-23
2020-12-25,54.75348177073342,0.1721394964567775,0.21032755636320977,2020-12-24
2020-12-28,59.830670158527774,0.19462946669259118,0.20718793842908606,2020-12-25
2020-12-29,61.99918371918879,0.22359306768426812,0.2104689642801225,2020-12-28
2020-12-30,55.54119270077739,0.2166147713935942,0.21169812570281685,2020-12-29
2020-12-31,57.90234529106472,0.2222401543978414,0.21380653144182177,2020-12-30
2021-01-01,58.18371507087845,0.22571029601771642,0.21618728435700071,2020-12-31
2021-01-04,67.07172418094078,0.285685930665565,0.2300870136187136,2021-01-01
2021-01-05,67.07172418094078,0.32941970788920116,0.24995355247281112,2021-01-04
2021-01-06,68.81422355524226,0.37349124607992223,0.2746610911942334,2021-01-05
2021-01-07,71.57735700255714,0.42689782163014556,0.30510843728141585,2021-01-06
2021-01-08,76.77392604109568,0.5181206620568997,0.34771088223651264,2021-01-07
2021-01-11,77.86356976158022,0.5972482930230818,0.3976183643938265,2021-01-08
2021-01-12,64.77327950048036,0.5981916130903411,0.43773301413312943,2021-01-11
2021-01-13,66.80600218462405,0.6104612614269076,0.4722786635918851,2021-01-12
2021-01-14,63.057789787840704,0.5955675527284701,0.4969364414192021,2021-01-13
2021-01-15,59.00634927835339,0.5571685780760927,0.5089828687505803,2021-01-14
2021-01-17,60.430067546775284,0.53110478223077,0.5134072514466183,2021-01-15
2021-01-18,61.85669464582504,0.5150023235800951,0.5137262658733137,2021-01-17
2021-01-19,61.85669464582504,0.49651746482438064,0.5102845056635271,2021-01-18
2021-01-20,54.64986692659899,0.44367015423429734,0.4969616353776812,2021-01-19
2021-01-21,58.22910107576554,0.4195456783676015,0.48147844397566525,2021-01-20
2021-01-22,62.85240794953471,0.4285701411117273,0.4708967834028777,2021-01-21
2021-01-25,60.394284976891115,0.41958850775044,0.46063512827239017,2021-01-22
2021-01-26,62.85287556108331,0.4253198376497096,0.4535720701478541,2021-01-25
2021-01-27,57.44183991996951,0.4002339013867484,0.442904436395633,2021-01-26
2021-01-28,52.424616162986865,0.35049154219056255,0.4244218575546189,2021-01-27
2021-01-29,43.058483895395035,0.24849406370704763,0.3892362987851047,2021-01-28
2021-02-01,42.181107480223815,0.1593679017760099,0.3432626193832857,2021-01-29
2021-02-02,53.008431739808124,0.15473210081264988,0.3055565156691586,2021-02-01
2021-02-03,56.74676383305578,0.17805468295460258,0.2800561491262474,2021-02-02
2021-02-04,52.84797120501125,0.16956890334553876,0.2579586999701057,2021-02-03
2021-02-05,48.881236747540235,0.1338655842404819,0.23314007682418092,2021-02-04
2021-02-07,45.12625434065583,0.07644713668819669,0.2018014887969841,2021-02-05
2021-02-08,53.76046950559685,0.09360992408525881,0.18016317585463903,2021-02-07
2021-02-09,53.76046950559685,0.10598977262614362,0.16532849520893997,2021-02-08
2021-02-10,60.58835678133737,0.1743102833333765,0.16712485283382728,2021-02-09
2021-02-11,65.93345996397626,0.2848826460432221,0.19067641147570624,2021-02-10
2021-02-12,72.50080538349002,0.46479110519146793,0.2454993502188586,2021-02-11
2021-02-14,72.50080538349,0.6004482614450346,0.3164891324640938,2021-02-12
2021-02-15,72.50080538349002,0.6998896429947514,0.39316923457022535,2021-02-14
2021-02-16,72.50080538349,0.7698236069668134,0.468500109049543,2021-02-15
2021-02-17,72.50080538349,0.8158422555834779,0.53796853835633,2021-02-16
2021-02-18,72.50080538349,0.8425994047209393,0.5988947116292519,2021-02-17
2021-02-19,72.50080538349,0.8539607106865184,0.6499079114407053,2021-02-18
2021-02-20,74.85622244235292,0.8810505007087066,0.6961364292943055,2021-02-19
2021-02-22,80.05910783989906,0.9712085925983551,0.7511508619551155,2021-02-20
2021-02-23,80.05910783989906,1.0307773700891243,0.8070761635819172,2021-02-22
2021-02-24,67.32868962884972,1.0034790918258896,0.8463567492307118,2021-02-23
2021-02-25,57.809829270545286,0.910826832880895,0.8592507659607485,2021-02-24
2021-02-26,56.43503331644021,0.8182835891732125,0.8510573306032413,2021-02-25
2021-03-01,48.29270485298207,0.6734330866766154,0.8155324818179162,2021-02-26
2021-03-02,49.581809087446096,0.5626421449863859,0.7649544144516102,2021-03-01
2021-03-03,44.35975311935304,0.42395816337738523,0.6967551642367652,2021-03-02
2021-03-04,50.0277867838403,0.3559412756395375,0.6285923865173196,2021-03-03
2021-03-05,42.85236763700964,0.2291936709943343,0.5487126434127226,2021-03-04
2021-03-08,39.682014492515286,0.09138066255727573,0.45724624724163326,2021-03-05
2021-03-09,37.49147324768204,-0.04395865359776785,0.3570052670737531,2021-03-08
2021-03-10,37.93868113930581,-0.14630189384918246,0.25634383488916596,2021-03-09
2021-03-11,36.3963575837734,-0.2423679436889028,0.15660147917355222,2021-03-10
2021-03-12,47.38939821509683,-0.23111065574351208,0.07905905219013937,2021-03-11
2021-03-15,45.84528373357423,-0.23481379874078634,0.016284482003954225,2021-03-12
2021-03-16,45.01394792240716,-0.24301638885271437,-0.0355756921673795,2021-03-15
2021-03-17,43.81602864220147,-0.2578415931984974,-0.0800288723736031,2021-03-16
2021-03-18,43.63736933095826,-0.2681138576494835,-0.11764586942877918,2021-03-17
2021-03-19,44.7295212843753,-0.2659270123316002,-0.14730209800934338,2021-03-18
2021-03-22,41.372073139657225,-0.2891033926400226,-0.17566235693547924,2021-03-19
2021-03-23,39.80906028449252,-0.3175281533643979,-0.20403551622126298,2021-03-22
2021-03-24,35.32795272552741,-0.37845891286794675,-0.23892019555059976,2021-03-23
2021-03-25,30.037770043119046,-0.48330826674830085,-0.28779780979013997,2021-03-24
2021-03-26,32.850443417160136,-0.5439929939565751,-0.33903684662342704,2021-03-25
2021-03-29,37.57981504459946,-0.557418429872385,-0.38271316327321864,2021-03-26
2021-03-30,37.84918784131774,-0.5599891454204133,-0.4181683597026576,2021-03-29
2021-03-31,37.84918784131774,-0.5556215961156443,-0.44565900698525496,2021-03-30
2021-04-01,35.12436523648274,-0.5705972016903633,-0.47064664592627664,2021-03-31
