,Without_time,With_time
2025-06-17,2.337095919448872,8.534372019077901
2025-06-18,0.9217252396166218,9.51267305644301
2025-06-19,1.4777517691888986,10.769624387588447
2025-06-20,1.6032210755024394,10.838772406300928
2025-06-23,1.8001620745543008,10.665375472717443
2025-06-24,2.921747572815521,10.822858683926656
2025-06-25,2.5118167456555964,9.885939968404426
2025-06-26,0.749046364594305,12.348582718651215
2025-06-27,6.423771486349845,6.3906926188068685
2025-06-30,4.7339692307692385,9.1060923076923
2025-07-01,4.923844221105515,8.543266331658304
2025-07-02,4.488765493306899,6.9815220624690015
2025-07-03,5.183592902907834,6.128787580088718
2025-07-04,4.539625935162102,6.167990024937647
2025-07-07,4.469520202020207,6.569434343434337
2025-07-08,5.398102926337039,15.317674066599388
2025-07-09,7.2115026455026525,17.920677248677258
2025-07-10,10.307972399150751,21.14412420382166
2025-07-11,12.448957120169394,21.321334039174165
2025-07-14,10.712264150943401,19.717788259958084
2025-07-15,10.503551255230114,19.948786610878663
2025-07-16,9.946692789968656,19.606233019853704
2025-07-17,11.4379496591505,19.644221289984266
2025-07-18,11.357380585516182,19.49595788392399
2025-07-21,11.958019201616983,19.570171803941385
2025-07-22,11.983397530864199,20.865777777777776
2025-07-23,11.901519049975263,21.776130628401784
2025-07-24,13.460303180914515,21.836655069582502
2025-07-25,13.230528967254399,22.165929471032733
2025-07-28,12.158727272727269,18.33818181818181
2025-07-29,14.773726391015817,18.952914752424714
2025-07-30,12.960423814328964,15.309550958627646
2025-07-31,3.721524804177534,3.5026161879895703
2025-08-01,3.3746884735202576,4.258063343717547
2025-08-04,4.813113682092554,2.4056639839034317
2025-08-05,4.404927025666834,2.933980875691986
2025-08-06,5.647132936507939,3.188581349206341
2025-08-07,5.970334975369468,3.0917881773398985
2025-08-08,5.22071567672833,3.465472249269724
2025-08-11,5.332992592592585,3.15751604938271
2025-08-12,4.189921182266022,4.957251231527097
2025-08-13,6.586384395813505,2.38798287345386
2025-08-14,7.996216343882856,0.21952763344356852
2025-08-15,7.194992954438708,1.0652700798496957
2025-08-18,2.024158653846155,4.347908653846146
2025-08-19,2.0160108214461228,5.469163797343829
2025-08-20,0.024800583657576578,6.081926070038919
2025-08-21,0.11406310679611159,5.609912621359224
2025-08-22,3.680842207163603,8.907836398838333
2025-08-25,0.6141107609185017,3.004065736154888
2025-08-26,1.6042563644484198,2.3134792317999064
2025-08-27,3.3709587217043957,0.024966711051923822
2025-08-28,1.3960612788632283,3.0947779751332236
2025-08-29,1.6343544194107478,3.1737998266897787
2025-08-31,1.8132280557834268,0.9157916324856417
2025-09-01,1.8453732567678345,0.940861361771934
2025-09-02,1.3716263826300759,0.7304875051208595
2025-09-03,3.732145148356062,2.520208500400966
2025-09-04,3.9835777126099767,1.6851277754503668
2025-09-05,5.250664819944599,3.673082706766912
2025-09-08,1.2927191558441642,0.3424350649350605
2025-09-09,3.5407701468836934,3.7789718142119915
2025-09-10,2.222370929308974,3.1755083399523354
2025-09-11,2.2599494360171195,2.974430182808244
2025-09-12,2.0145497076023298,2.7103040935672507
2025-09-15,0.011921568627445488,0.4169450980392205
2025-09-16,0.20499605055292822,0.19749210110584023
2025-09-17,1.0412205823693603,1.2386198643797321
2025-09-18,2.1528255528255515,2.0874078624078574
2025-09-19,1.3144804156674705,0.6196682653876924
2025-09-22,1.6508789909341655,1.0129877808435155
2025-09-23,0.9196127033307513,0.7144461657629784
2025-09-24,2.9307558812186727,0.34102198225992814
2025-09-25,1.2939933993399262,4.960579391272462
2025-09-26,2.195817518248175,5.703237226277361
2025-09-28,3.823872088981571,6.079228362877997
2025-09-29,3.717553006604101,6.110045185957598
2025-09-30,5.396925951086964,7.369341032608704
2025-10-01,10.64907041383571,12.538882025941946
2025-10-02,10.217501544163069,11.989339098208772
2025-10-03,9.265515750463251,10.711006794317488
2025-10-06,9.222291537986418,11.444771463866592
2025-10-07,8.714434836318723,11.496479308214951
2025-10-08,8.592489190858563,11.802001235330458
2025-10-09,7.902405806053131,11.963001852995683
2025-10-10,6.961801101392943,9.93848396501458
2025-10-11,4.489121405750796,7.442134185303519
2025-10-13,4.295102236421731,7.446725239616615
2025-10-14,0.3344000000000025,3.3249864406779674
2025-10-15,3.0388185926404128,5.920012911555839
2025-10-16,0.09457170987857767,2.675297013455853
2025-10-17,3.3058899569108493,5.3655982764335475
2025-10-20,2.630742857142856,0.8968907563025236
2025-10-21,2.8792246256239653,5.162229617304491
2025-10-22,2.213850594227507,4.369911714770799
2025-10-23,0.002592592592590139,3.496168350168348
2025-10-24,0.21287046287045475,3.2238994338994416
2025-10-27,4.368922580645158,7.169570967741941
2025-10-28,2.352252010723861,4.323870643431636
2025-10-29,2.97910206718347,5.988695090439284
2025-10-30,4.4328158148505254,7.831346833815495
2025-10-31,4.112501639344262,7.545288524590166
2025-11-03,1.9460299999999955,5.7143833333333305
2025-11-04,0.5935163307852676,4.7499200833912445
2025-11-05,0.1346776973457388,3.71412271630473
2025-11-06,1.3875319865319842,4.989552188552189
2025-11-07,2.7991614186277762,6.303188597944982
2025-11-10,0.9383824991713526,2.643834935366267
2025-11-11,1.285513166779194,2.147187711006076
2025-11-12,3.957253306205502,0.6823126483553755
2025-11-13,0.6174088541666701,2.437210286458334
2025-11-14,0.7496535642904696,3.613287808127915
2025-11-17,2.304278812974467,0.8445065562456925
2025-11-18,3.1814124691792802,0.17902782669954456
2025-11-19,1.4296796182685698,2.740422631220179
2025-11-20,1.0646703486365305,2.842585433206765
2025-11-21,2.1515280739161264,1.1768230277185574
2025-11-24,2.573692857142859,1.7525142857142888
2025-11-25,2.686899333567165,1.1140757628902178
2025-11-26,5.04226521280338,0.9356313753077797
2025-11-27,5.874790209790208,1.4258776223776195
2025-11-28,6.491438068579431,2.5783694891532547
2025-12-01,3.1614105123087204,0.7617664670658685
2025-12-02,2.2285171486213966,1.2475790181573556
2025-12-03,1.7162162162162173,1.0411344678011276
2025-12-04,0.37226132290648056,3.1804301075268833
2025-12-05,0.42322796934865897,3.479907407407408
2025-12-08,0.6637682539682548,3.418060317460312
2025-12-09,2.1534769736842114,1.0434868421052597
2025-12-10,0.4972747967479694,2.071814634146343
2025-12-11,1.606531007751932,0.41833979328165666
2025-12-12,0.40376025236592744,3.1010220820189285
2025-12-15,0.24413562559694102,2.0795383635784734
2025-12-16,2.1368634564643814,0.22694591029023464
2025-12-17,3.427405247813405,1.1163718820861666
2025-12-18,2.2813690668388777,0.04426864707781617
2025-12-19,3.388875321336765,0.7609640102827778
2025-12-22,1.4771902858899528,1.8012788195511817
2025-12-23,3.791171704580856,0.27381738859455645
2025-12-24,3.532488393686153,0.14798823893531393
2025-12-25,6.83115204495785,3.424945363721503
2025-12-26,2.8893945720250573,0.005296749179837625
2025-12-29,0.4829617151607832,2.8427963246554286
2025-12-30,0.011938958707365992,2.0966187911430327
2025-12-31,4.59155787641427,6.245044966637659
