Date,Epoch,Split,Feature,Input,dy_dx,Response_per_train_std
2017-05-10,300,Train,Dollar Index,99.66999816894531,-0.0028563919939866025,-0.020849544554948807
2017-05-11,300,Train,Dollar Index,99.62000274658203,-0.01089582894420386,-0.0795314759016037
2017-05-12,300,Train,Dollar Index,99.25,-0.01089582894420386,-0.0795314759016037
2017-05-15,300,Train,Dollar Index,98.91000366210938,-0.02620883706436595,-0.19130508601665497
2017-05-16,300,Train,Dollar Index,98.11000061035156,-0.0495358113209787,-0.3615747094154358
2017-05-17,300,Train,Dollar Index,97.41999816894531,-0.03704392842456887,-0.2703932225704193
2017-05-18,300,Train,Dollar Index,97.87999725341797,-0.02330088641088984,-0.17007920145988464
2017-05-19,300,Train,Dollar Index,97.1500015258789,-0.05246800842125433,-0.38297757506370544
2017-05-22,300,Train,Dollar Index,96.9800033569336,-0.052650923436261196,-0.3843127191066742
2017-05-23,300,Train,Dollar Index,97.3499984741211,-0.03129108584416294,-0.22840173542499542
2017-05-24,300,Train,Dollar Index,97.23999786376953,-0.032478134881842,-0.23706631362438202
2017-05-25,300,Train,Dollar Index,97.25,-0.03753857880365586,-0.274003803730011
2017-05-26,300,Train,Dollar Index,97.4000015258789,-0.01043266607841448,-0.07615073025226593
2017-05-27,300,Train,Dollar Index,97.27999877929688,-0.01043266607841448,-0.07615073025226593
2017-05-29,300,Train,Dollar Index,97.27999877929688,-0.004398193577302382,-0.03210355341434479
2017-05-30,300,Train,Dollar Index,97.27999877929688,0.00476501728905222,0.03478109464049339
2017-05-31,300,Train,Dollar Index,96.91999816894531,0.0013950978975946636,0.010183180682361126
2017-06-01,300,Train,Dollar Index,97.19999694824219,-0.0070002403035328235,-0.05109656602144241
2017-06-02,300,Train,Dollar Index,96.72000122070312,-0.0017754052121318174,-0.012959142215549946
2017-06-05,300,Train,Dollar Index,96.80000305175781,-0.0070002403035328235,-0.05109656602144241
2017-06-06,300,Train,Dollar Index,96.63999938964844,-0.004305499454058542,-0.03142695501446724
2017-06-07,300,Train,Dollar Index,96.75,-0.004305499454058542,-0.03142695501446724
2017-06-08,300,Train,Dollar Index,96.91999816894531,-0.007031917162451438,-0.05132778361439705
2017-06-09,300,Train,Dollar Index,97.2699966430664,-0.014412775337961793,-0.1052025780081749
2017-06-12,300,Train,Dollar Index,97.13999938964844,-0.0010563936054561614,-0.007710890378803014
2017-06-13,300,Train,Dollar Index,96.9800033569336,-0.018068267606814105,-0.13188496232032776
2017-06-14,300,Train,Dollar Index,96.94000244140625,-0.004685410980107588,-0.0342000275850296
2017-06-15,300,Train,Dollar Index,97.43000030517578,-0.010953572723857618,-0.07995296269655228
2017-06-16,300,Train,Dollar Index,97.16000366210938,-0.0031446308934506696,-0.022953474894165993
2017-06-19,300,Train,Dollar Index,97.52999877929688,-0.010953572723857618,-0.07995296269655228
2017-06-20,300,Train,Dollar Index,97.75,-0.010953572723857618,-0.07995296269655228
2017-06-21,300,Train,Dollar Index,97.55999755859375,-0.017837223078483552,-0.13019850850105286
2017-06-22,300,Train,Dollar Index,97.54000091552734,-0.015509807119734379,-0.11321009695529938
2017-06-23,300,Train,Dollar Index,97.30000305175781,-0.00535573326624113,-0.039092883467674255
2017-06-26,300,Train,Dollar Index,97.43000030517578,-0.0032238506004871894,-0.0235317200422287
2017-06-27,300,Train,Dollar Index,96.47000122070312,-0.034549678048728105,-0.252187043428421
2017-06-28,300,Train,Dollar Index,96.05000305175781,-0.034549678048728105,-0.252187043428421
2017-06-29,300,Train,Dollar Index,95.62999725341797,-0.03364692508141591,-0.24559761583805081
2017-06-30,300,Train,Dollar Index,95.66000366210938,-0.02718194290274027,-0.19840803742408752
2017-07-03,300,Train,Dollar Index,96.19999694824219,-0.022520388450147977,-0.16438214480876923
2017-07-04,300,Train,Dollar Index,96.29000091552734,-0.022520388450147977,-0.16438214480876923
2017-07-05,300,Train,Dollar Index,96.29000091552734,-0.022520388450147977,-0.16438214480876923
2017-07-06,300,Train,Dollar Index,95.81999969482422,-0.023400456689259764,-0.17080599069595337
2017-07-07,300,Train,Dollar Index,96.01000213623047,-0.03879935729091068,-0.2832065522670746
2017-07-10,300,Train,Dollar Index,96.05000305175781,-0.03913931382873472,-0.28568798303604126
2017-07-11,300,Train,Dollar Index,95.73999786376953,-0.04309970562541993,-0.31459590792655945
2017-07-12,300,Train,Dollar Index,95.79000091552734,-0.04309970562541993,-0.31459590792655945
2017-07-13,300,Train,Dollar Index,95.7300033569336,-0.0433999189767244,-0.3167872428894043
2017-07-14,300,Train,Dollar Index,95.11000061035156,-0.025680069768640623,-0.1874454766511917
2017-07-17,300,Train,Dollar Index,95.12999725341797,-0.026716432355396672,-0.19501015543937683
2017-07-18,300,Train,Dollar Index,94.66000366210938,-0.0061666760634512,-0.04501216486096382
2017-07-19,300,Train,Dollar Index,94.80000305175781,-0.0061666760634512,-0.04501216486096382
2017-07-20,300,Train,Dollar Index,94.2699966430664,-0.0061666760634512,-0.04501216486096382
2017-07-21,300,Train,Dollar Index,93.94000244140625,-0.0061666760634512,-0.04501216486096382
2017-07-24,300,Train,Dollar Index,93.9800033569336,-0.0061666760634512,-0.04501216486096382
2017-07-25,300,Train,Dollar Index,94.05000305175781,-0.0036994684272872486,-0.027003377676010132
2017-07-26,300,Train,Dollar Index,93.66999816894531,-0.04565027177809083,-0.3332131505012512
2017-07-27,300,Train,Dollar Index,93.86000061035156,-0.00786578966332844,-0.05741443485021591
2017-07-28,300,Train,Dollar Index,93.26000213623047,-0.014153174836083072,-0.10330768674612045
2017-07-31,300,Train,Dollar Index,92.86000061035156,-0.0036994684272872486,-0.027003377676010132
2017-08-01,300,Train,Dollar Index,93.02999877929688,-0.07736412607507505,-0.5647007822990417
2017-08-02,300,Train,Dollar Index,92.83000183105469,-0.07736412607507505,-0.5647007822990417
2017-08-03,300,Train,Dollar Index,92.80999755859375,-0.0691573254586854,-0.5047972202301025
2017-08-04,300,Train,Dollar Index,93.54000091552734,-0.06961456400110927,-0.5081347227096558
2017-08-07,300,Train,Dollar Index,93.43000030517578,-0.09407413945650321,-0.6866714954376221
2017-08-08,300,Train,Dollar Index,93.63999938964844,-0.05856238558978117,-0.42746201157569885
2017-08-09,300,Train,Dollar Index,93.5199966430664,-0.09361689274823047,-0.6833339333534241
2017-08-10,300,Train,Dollar Index,93.4000015258789,-0.0691573254586854,-0.5047972202301025
2017-08-11,300,Train,Dollar Index,93.06999969482422,-0.0651499677821425,-0.47554647922515875
2017-08-14,300,Train,Dollar Index,93.45999908447266,-0.07863625917520341,-0.5739864110946655
2017-08-15,300,Train,Dollar Index,93.8499984741211,-0.05703555558002908,-0.41631728410720825
2017-08-16,300,Train,Dollar Index,93.48999786376953,-0.0709038453838945,-0.5175455212593079
2017-08-17,300,Train,Dollar Index,93.62000274658203,-0.06981556637139472,-0.509601891040802
2017-08-18,300,Train,Dollar Index,93.43000030517578,-0.06981556637139472,-0.509601891040802
2017-08-21,300,Train,Dollar Index,93.0999984741211,-0.06539562917997584,-0.4773396253585816
2017-08-22,300,Train,Dollar Index,93.55000305175781,-0.062304594070128505,-0.4547773599624634
2017-08-23,300,Train,Dollar Index,93.1500015258789,-0.07541071620253495,-0.5504423379898071
2017-08-24,300,Train,Dollar Index,93.27999877929688,-0.062304594070128505,-0.4547773599624634
2017-08-25,300,Train,Dollar Index,92.73999786376953,-0.08082241207264197,-0.5899437069892883
2017-08-28,300,Train,Dollar Index,92.20999908447266,-0.07541071620253495,-0.5504423379898071
2017-08-29,300,Train,Dollar Index,92.3499984741211,-0.07541071620253495,-0.5504423379898071
2017-08-30,300,Train,Dollar Index,92.87999725341797,-0.07541071620253495,-0.5504423379898071
2017-08-31,300,Train,Dollar Index,92.66999816894531,-0.10174752232622798,-0.7426815032958984
2017-09-01,300,Train,Dollar Index,92.80999755859375,-0.09928177076299319,-0.7246833443641663
2017-09-04,300,Train,Dollar Index,92.30999755859375,-0.08637772072707603,-0.6304933428764343
2017-09-05,300,Train,Dollar Index,92.30999755859375,-0.12552554337034813,-0.9162434339523317
2017-09-06,300,Train,Dollar Index,92.29000091552734,-0.14061299441262987,-1.026370644569397
2017-09-07,300,Train,Dollar Index,91.52999877929688,-0.10967641460754045,-0.8005565404891968
2017-09-08,300,Train,Dollar Index,91.33000183105469,-0.10363582588561407,-0.7564647197723389
2017-09-11,300,Train,Dollar Index,91.86000061035156,-0.07130959008325438,-0.5205071568489075
2017-09-12,300,Train,Dollar Index,91.91000366210938,-0.08339832093732509,-0.6087459325790405
2017-09-13,300,Train,Dollar Index,92.5199966430664,-0.10686181797997114,-0.7800120711326599
2017-09-14,300,Train,Dollar Index,92.12000274658203,-0.06158651789971996,-0.44953593611717224
2017-09-15,300,Train,Dollar Index,91.87000274658203,-0.10763683053172503,-0.7856690883636475
2017-09-18,300,Train,Dollar Index,92.05000305175781,-0.08029237498741515,-0.5860748291015625
2017-09-19,300,Train,Dollar Index,91.79000091552734,-0.1455523367540283,-1.0624241828918457
2017-09-20,300,Train,Dollar Index,92.51000213623047,-0.12702971723237091,-0.9272227883338929
2017-09-21,300,Train,Dollar Index,92.26000213623047,-0.11380785235787931,-0.8307129740715027
2017-09-22,300,Train,Dollar Index,92.16999816894531,-0.10314924744814914,-0.7529130578041077
2017-09-25,300,Train,Dollar Index,92.6500015258789,-0.12816744045986475,-0.9355273246765138
2017-09-26,300,Train,Dollar Index,92.97000122070312,-0.12224564034165732,-0.8923025727272034
2017-09-27,300,Train,Dollar Index,93.36000061035156,-0.11015791388699939,-0.8040711283683777
2017-09-28,300,Train,Dollar Index,93.08999633789062,-0.1407203589937598,-1.0271543264389038
2017-09-29,300,Train,Dollar Index,93.08000183105469,-0.1155916738807916,-0.843733549118042
2017-09-30,300,Train,Dollar Index,93.55999755859375,-0.048160482305575826,-0.351535826921463
2017-10-02,300,Train,Dollar Index,93.55999755859375,-0.07525371142603776,-0.5492963194847107
2017-10-03,300,Train,Dollar Index,93.56999969482422,-0.07931881798588997,-0.5789685845375061
2017-10-04,300,Train,Dollar Index,93.45999908447266,-0.07931881798588997,-0.5789685845375061
2017-10-05,300,Train,Dollar Index,93.95999908447266,-0.07783499341928671,-0.5681377649307251
2017-10-06,300,Train,Dollar Index,93.80000305175781,-0.07416606934975094,-0.5413573384284973
2017-10-09,300,Train,Dollar Index,93.73999786376953,-0.07416606934975094,-0.5413573384284973
2017-10-10,300,Train,Dollar Index,93.29000091552734,-0.10588832630523705,-0.7729063034057617
2017-10-11,300,Train,Dollar Index,92.95999908447266,-0.11168699358811908,-0.8152322769165039
2017-10-12,300,Train,Dollar Index,93.12000274658203,-0.13105497444966804,-0.9566041827201843
2017-10-13,300,Train,Dollar Index,93.08999633789062,-0.09743167521053644,-0.7111790180206299
2017-10-16,300,Train,Dollar Index,93.27999877929688,-0.0893488158485117,-0.6521801352500916
2017-10-17,300,Train,Dollar Index,93.48999786376953,-0.07624268555025637,-0.556515097618103
2017-10-18,300,Train,Dollar Index,93.36000061035156,-0.0893488158485117,-0.6521801352500916
2017-10-19,300,Train,Dollar Index,93.2699966430664,-0.15027783184484636,-1.0969167947769165
2017-10-20,300,Train,Dollar Index,93.69999694824219,-0.0671869510350883,-0.49041494727134705
2017-10-23,300,Train,Dollar Index,93.94000244140625,-0.12963281020798964,-0.9462234377861023
2017-10-24,300,Train,Dollar Index,93.95999908447266,-0.1307595340370364,-0.9544476866722107
2017-10-25,300,Train,Dollar Index,93.70999908447266,-0.15390449764640624,-1.1233887672424316
2017-10-26,300,Train,Dollar Index,94.61000061035156,-0.14200004550410605,-1.0364950895309448
2017-10-27,300,Train,Dollar Index,94.91999816894531,-0.17039144453386373,-1.2437312602996826
2017-10-30,300,Train,Dollar Index,94.48999786376953,-0.17431155828092745,-1.2723451852798462
2017-10-31,300,Train,Dollar Index,94.55000305175781,-0.17039144453386373,-1.2437312602996826
2017-11-01,300,Train,Dollar Index,94.81999969482422,-0.16877245067067972,-1.2319138050079346
2017-11-02,300,Train,Dollar Index,94.69000244140625,-0.10737905917999638,-0.7837875485420227
2017-11-03,300,Train,Dollar Index,94.94000244140625,-0.056322052284995705,-0.41110923886299133
2017-11-06,300,Train,Dollar Index,94.72000122070312,-0.09406848052322644,-0.6866301894187927
2017-11-07,300,Train,Dollar Index,94.91000366210938,-0.07705824154172049,-0.5624680519104004
2017-11-08,300,Train,Dollar Index,94.87000274658203,-0.055926082106750256,-0.40821895003318787
2017-11-09,300,Train,Dollar Index,94.44000244140625,-0.0855032318042144,-0.624110221862793
2017-11-10,300,Train,Dollar Index,94.38999938964844,-0.16292018275572157,-1.1891965866088867
2017-11-13,300,Train,Dollar Index,94.48999786376953,-0.14111279335943835,-1.0300188064575195
2017-11-14,300,Train,Dollar Index,93.83000183105469,-0.14111279335943835,-1.0300188064575195
2017-11-15,300,Train,Dollar Index,93.80999755859375,-0.14111279335943835,-1.0300188064575195
2017-11-16,300,Train,Dollar Index,93.93000030517578,-0.1565426874405294,-1.1426455974578857
2017-11-17,300,Train,Dollar Index,93.66000366210938,-0.11001154104574946,-0.8030027151107788
2017-11-20,300,Train,Dollar Index,94.08000183105469,-0.13002461580330413,-0.9490833282470703
2017-11-21,300,Train,Dollar Index,93.94999694824219,-0.10698775170146382,-0.780931293964386
2017-11-22,300,Train,Dollar Index,93.22000122070312,-0.133010793247629,-0.9708802103996277
2017-11-23,300,Train,Dollar Index,92.76000213623047,-0.1369130891124273,-0.9993640780448914
2017-11-24,300,Train,Dollar Index,92.76000213623047,-0.1369130891124273,-0.9993640780448914
2017-11-27,300,Train,Dollar Index,92.9000015258789,-0.11032782070473367,-0.8053113222122192
2017-11-28,300,Train,Dollar Index,93.26000213623047,-0.1041718158746775,-0.760377049446106
2017-11-29,300,Train,Dollar Index,93.26000213623047,-0.16292018275572157,-1.1891965866088867
2017-11-30,300,Train,Dollar Index,93.01000213623047,-0.16292018275572157,-1.1891965866088867
2017-12-01,300,Train,Dollar Index,92.9000015258789,-0.14421457472641735,-1.052659511566162
2017-12-04,300,Train,Dollar Index,93.19000244140625,-0.1779789880001174,-1.29911470413208
2017-12-05,300,Train,Dollar Index,93.37999725341797,-0.1740588742530537,-1.2705007791519165
2017-12-06,300,Train,Dollar Index,93.61000061035156,-0.13721025251917351,-1.0015331506729126
2017-12-07,300,Train,Dollar Index,93.80000305175781,-0.06803357808155693,-0.49659469723701477
2017-12-08,300,Train,Dollar Index,93.9000015258789,-0.16425361688342388,-1.1989296674728394
2017-12-11,300,Train,Dollar Index,93.87000274658203,-0.12914802009143037,-0.9426848292350769
2017-12-12,300,Train,Dollar Index,94.0999984741211,-0.06803357808155693,-0.49659469723701477
2017-12-13,300,Train,Dollar Index,93.43000030517578,-0.06866748884751567,-0.501221776008606
2017-12-14,300,Train,Dollar Index,93.48999786376953,-0.056322052284995705,-0.41110923886299133
2017-12-15,300,Train,Dollar Index,93.93000030517578,-0.06124598975247402,-0.4470503330230713
2017-12-18,300,Train,Dollar Index,93.69999694824219,-0.056322052284995705,-0.41110923886299133
2017-12-19,300,Train,Dollar Index,93.47000122070312,-0.11959543041797654,-0.8729580044746399
2017-12-20,300,Train,Dollar Index,93.3499984741211,-0.11959543041797654,-0.8729580044746399
2017-12-21,300,Train,Dollar Index,93.27999877929688,-0.11959543041797654,-0.8729580044746399
2017-12-22,300,Train,Dollar Index,93.3499984741211,-0.17431155828092745,-1.2723451852798462
2017-12-25,300,Train,Dollar Index,93.26000213623047,-0.1557254166207996,-1.1366801261901855
2017-12-26,300,Train,Dollar Index,93.26000213623047,-0.14592014291947203,-1.0651088953018188
2017-12-27,300,Train,Dollar Index,93.02999877929688,-0.15170177624158154,-1.1073105335235596
2017-12-28,300,Train,Dollar Index,92.5999984741211,-0.16316956778064612,-1.1910169124603271
2017-12-29,300,Train,Dollar Index,92.12000274658203,-0.16316956778064612,-1.1910169124603271
2017-12-30,300,Train,Dollar Index,91.8499984741211,-0.13485881467446914,-0.9843693971633911
2017-12-31,300,Train,Dollar Index,91.8499984741211,-0.1163678704806337,-0.849399209022522
2018-01-01,300,Train,Dollar Index,91.8499984741211,-0.14399966591548205,-1.0510908365249634
2018-01-02,300,Train,Dollar Index,91.8499984741211,-0.08580803844551625,-0.626335084438324
2018-01-03,300,Train,Dollar Index,92.16000366210938,-0.11462694416191029,-0.8366917371749878
2018-01-04,300,Train,Dollar Index,91.8499984741211,-0.11462694416191029,-0.8366917371749878
2018-01-05,300,Train,Dollar Index,91.94999694824219,-0.08580803844551625,-0.626335084438324
2018-01-08,300,Train,Dollar Index,92.33000183105469,-0.13379684602707434,-0.9766178131103515
